# ALL throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 16384 Run = 61													1114.36	1134.91	1288.71	1178.55	1306.56	1283.34	1308.14
Block size [kB] = 16384 Run = 62													1117.65	1176.77	1231.2	1245.24	1236.34	1318.34	1311.17
Block size [kB] = 16384 Run = 63													1044.99	1154.03	1168.48	1293.92	1328.65	1272.5	1316.87
Block size [kB] = 16384 Run = 64													1104.73	900.7	1136.89	1201.44	1225.09	1319.37	1306.5
Block size [kB] = 16384 Run = 65													1142.92	1057.82	1076.14	1295.49	1312.07	1306.38	1314.04
# Statistics (excluding 0 values)
#mean val.	40.42	69.56	107.52	158.32	258.44	203.47	288.48	374.32	474.89	572.95	655.62	734.39	803.18	1011.35	1010.99	1018.02	1007.32	989.47	989.28
#standard dev.	26.86	56.05	84.76	137.06	245.32	159.97	221.99	299.71	467.0	578.19	630.52	679.8	752.62	622.47	570.36	556.72	473.06	339.89	338.16
#ci. min. 90%	34.86	61.42	97.49	144.29	236.0	190.11	271.33	352.66	443.08	535.59	616.78	694.3	760.55	968.95	972.14	980.1	975.1	966.32	966.24
#ci. max 90%	45.98	77.7	117.55	172.35	280.89	216.82	305.63	395.97	506.7	610.3	694.45	774.47	845.82	1053.75	1049.84	1055.94	1039.54	1012.62	1012.31
#geom. mean	32.63	54.28	82.65	120.03	185.47	155.34	215.64	278.21	343.64	407.48	460.45	512.19	560.03	877.3	892.27	908.03	913.13	913.14	913.68
#median	33.11	55.0	79.36	129.03	206.28	160.27	224.21	295.05	353.72	423.06	482.56	565.91	622.47	983.22	1044.9	1051.16	1085.35	1095.11	1100.6
#first quartile	17.68	34.4	48.61	64.19	98.26	100.54	135.72	187.28	251.58	302.81	336.03	356.19	375.61	608.51	650.58	679.67	685.08	686.76	696.11
#third quartile	58.14	82.32	148.17	204.58	312.52	247.53	370.68	512.31	623.8	754.5	899.18	1016.62	1113.58	1232.95	1232.14	1249.93	1264.91	1274.39	1276.42
#minimum	8.47	12.52	18.96	26.39	32.67	17.82	19.83	22.59	23.39	25.04	24.18	25.17	25.99	202.88	173.47	181.85	182.01	175.75	176.53
#maximum	126.22	280.53	520.93	892.83	1525.82	874.1	1275.94	2173.65	4065.01	4739.85	4784.19	4796.36	5507.58	5607.17	5043.71	5162.53	4847.75	1504.68	1510.81
#OOCALC formulas
#mean val.	=AVERAGE(B5:B849)
#standard dev.	=STDEV(B5:B849)
#ci. min. 90%	=AVERAGE(B5:B849)-TINV(1/10;COUNT(B5:B849)-1)*STDEV(B5:B849)/SQRT(COUNT(B5:B849))
#ci. max 90%	=AVERAGE(B5:B849)+TINV(1/10;COUNT(B5:B849)-1)*STDEV(B5:B849)/SQRT(COUNT(B5:B849))
#geom. mean	=GEOMEAN(B5:B849)
#median	=MEDIAN(B5:B849)
#first quatile	=QUARTILE(B5:B849;1)
#third quartile	=QUARTILE(B5:B849;3)
#minimum	=QUARTILE(B5:B849;0)
#maximum	=QUARTILE(B5:B849;4)
