# ALL throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 32768 Run = 34					253.18	316.8	493.0	602.6	840.95	895.38	1026.2	1169.89	1268.29
File size [kB] = 32768 Run = 35					246.85	320.66	499.09	565.88	811.96	972.35	958.45	1134.71	1160.47
File size [kB] = 32768 Run = 36					529.91	896.56	1396.16	1419.14	1296.59	1336.57	1538.09	1329.29	1492.82
File size [kB] = 32768 Run = 37					566.7	818.06	1426.47	1224.14	1400.44	1453.3	1574.42	1465.26	1499.32
File size [kB] = 32768 Run = 38					545.55	1003.04	1462.59	1583.77	1578.39	1529.93	1379.5	1497.57	1460.65
File size [kB] = 32768 Run = 39					518.65	920.44	1291.05	1542.54	1492.54	1482.51	1440.59	1553.16	1505.17
File size [kB] = 32768 Run = 40					649.76	814.02	1380.8	1445.41	1602.79	1579.17	1531.17	1600.39	1365.31
File size [kB] = 32768 Run = 41					471.79	327.16	560.71	646.07	814.56	5583.61	3745.77	2755.29	2165.68
File size [kB] = 32768 Run = 42					468.22	355.65	558.18	640.13	779.67	5886.79	3337.85	2493.97	2050.88
File size [kB] = 32768 Run = 43					486.81	358.82	564.56	624.26	852.54	5250.92	3915.81	2787.21	1688.91
File size [kB] = 32768 Run = 44					482.87	351.59	638.95	599.05	859.03	5906.22	3900.57	2437.72	2080.22
File size [kB] = 32768 Run = 45					481.72	351.08	567.81	580.53	800.44	5325.3	3584.61	2983.69	1935.51
File size [kB] = 32768 Run = 46					967.06	1016.16	1342.39	1101.7	1318.02	1208.73	1299.08	1564.57	2108.03
File size [kB] = 32768 Run = 47					842.15	1090.84	1292.08	1184.05	1237.48	1242.8	1431.9	1405.54	1849.5
File size [kB] = 32768 Run = 48					887.21	1120.6	1147.33	1167.34	1165.0	1309.06	1283.08	1570.09	1915.16
File size [kB] = 32768 Run = 49					856.55	974.57	1197.29	1164.44	1131.02	1303.52	1335.61	1434.66	1744.72
File size [kB] = 32768 Run = 50					848.99	1127.59	1267.63	1215.07	1217.47	1190.21	1305.22	1425.52	1845.33
File size [kB] = 32768 Run = 51					1005.72	1083.53	1274.55	1264.97	1304.32	1175.47	1477.52	1424.8	2094.12
File size [kB] = 32768 Run = 52					854.91	1160.72	1182.12	1228.49	1242.0	1349.02	1383.66	1336.45	2084.55
File size [kB] = 32768 Run = 53					889.36	1307.84	1269.58	1249.47	1270.45	1236.86	1348.04	1550.76	2128.79
File size [kB] = 32768 Run = 54					785.02	975.11	1239.97	1196.08	1131.7	1349.7	1477.86	1290.16	2193.57
File size [kB] = 32768 Run = 55					867.16	1038.45	1160.01	1219.99	1103.91	1256.63	1357.03	1559.91	1922.04
File size [kB] = 32768 Run = 56					471.38	504.22	461.49	704.44	847.95	1099.59	1100.15	1108.53	1349.98
File size [kB] = 32768 Run = 57					464.09	519.67	467.51	694.58	852.04	764.07	655.25	1252.89	1251.61
File size [kB] = 32768 Run = 58					460.68	473.23	466.14	644.95	875.39	1063.09	1125.46	1151.25	1350.96
File size [kB] = 32768 Run = 59					471.82	465.56	468.37	703.22	894.91	1034.96	1194.16	1142.81	1161.78
File size [kB] = 32768 Run = 60					476.02	461.29	465.23	576.15	788.97	1079.55	1155.28	1132.98	1327.8
File size [kB] = 32768 Run = 61					441.91	500.16	547.0	663.94	874.84	1066.03	1066.13	1257.66	1214.56
File size [kB] = 32768 Run = 62					441.83	516.55	486.14	674.76	808.0	783.34	1085.66	1236.86	1249.81
File size [kB] = 32768 Run = 63					472.09	396.11	508.6	453.67	873.39	997.29	1055.06	1225.63	1220.35
File size [kB] = 32768 Run = 64					490.28	473.48	540.56	658.33	825.51	1024.06	1139.6	1022.14	1307.47
File size [kB] = 32768 Run = 65					444.97	471.96	473.63	630.46	823.75	1009.37	1064.71	1262.73	1293.5
File size [kB] = 65536 Run = 1					833.32	1097.03	1233.81	1092.56	1405.23	1229.99	1377.17	1544.29	1388.61
File size [kB] = 65536 Run = 2					864.83	1017.62	1152.96	1293.47	1023.0	1144.14	1253.62	1003.75	1323.44
File size [kB] = 65536 Run = 3					855.49	1155.15	1220.56	1360.72	1389.92	1316.93	1363.73	1398.17	1380.47
File size [kB] = 65536 Run = 4					830.2	1125.51	1224.69	1341.19	1312.37	1286.2	1368.14	1421.3	1428.15
File size [kB] = 65536 Run = 5					802.44	1116.63	1262.35	1315.38	1404.47	1391.72	1381.12	1388.38	1366.85
File size [kB] = 65536 Run = 6					857.9	1161.46	1227.72	1429.05	1417.06	1100.47	1461.22	1433.28	1504.82
File size [kB] = 65536 Run = 7					875.25	1026.73	1213.76	1264.59	1088.86	1080.45	1396.62	1136.2	1371.07
File size [kB] = 65536 Run = 8					966.26	991.0	1323.93	1407.67	1350.55	1418.4	1190.17	1512.22	1454.71
File size [kB] = 65536 Run = 9					945.12	1126.15	1319.92	1368.13	1429.49	1384.5	1424.82	1364.98	1398.26
File size [kB] = 65536 Run = 10					995.12	1053.81	1337.99	1451.28	1376.37	1420.77	1434.88	1463.62	1452.93
File size [kB] = 65536 Run = 11					486.56	526.6	474.09	490.15	925.19	1135.98	1261.41	1383.7	1775.26
File size [kB] = 65536 Run = 12					489.62	507.88	516.2	571.12	841.88	1003.47	1207.02	1106.88	1378.59
File size [kB] = 65536 Run = 13					497.81	449.2	505.06	628.72	926.68	988.95	1287.91	1477.93	1762.8
File size [kB] = 65536 Run = 14					459.86	561.71	499.73	731.02	956.21	1163.26	1318.85	1444.17	1777.04
File size [kB] = 65536 Run = 15					518.24	569.25	493.94	697.81	887.92	1210.34	1065.58	1464.73	1761.15
File size [kB] = 65536 Run = 16					485.3	528.02	434.95	616.14	765.53	1196.26	1379.9	1397.02	1757.51
File size [kB] = 65536 Run = 17					512.85	506.28	534.71	658.72	762.49	686.63	1224.65	1190.1	1168.73
File size [kB] = 65536 Run = 18					497.92	506.21	504.16	720.09	909.37	1118.55	952.44	1471.57	1612.82
File size [kB] = 65536 Run = 19					524.11	476.9	482.3	680.39	787.28	1104.48	1348.9	1382.08	1684.69
File size [kB] = 65536 Run = 20					486.67	504.66	453.51	621.18	913.61	1101.64	1323.79	1441.21	1789.92
File size [kB] = 65536 Run = 21					224.28	361.82	498.4	680.73	698.23	783.9	950.67	885.83	1014.1
File size [kB] = 65536 Run = 22					226.53	337.32	566.46	627.8	761.32	735.09	834.31	892.05	821.83
File size [kB] = 65536 Run = 23					220.07	342.26	544.17	672.74	720.58	847.74	819.3	884.97	1013.51
File size [kB] = 65536 Run = 24					216.25	325.49	541.03	716.74	823.73	767.33	935.79	858.45	909.78
File size [kB] = 65536 Run = 25					220.46	329.72	545.52	665.71	749.57	929.18	885.96	836.22	879.24
File size [kB] = 65536 Run = 26					824.78	1183.84	1198.1	1371.06	1153.43	1434.53	1452.83	1402.31	1376.05
File size [kB] = 65536 Run = 27					726.31	1158.35	1304.5	1237.67	1244.41	937.47	1356.51	1286.92	1376.97
File size [kB] = 65536 Run = 28					832.8	1063.44	1304.18	1416.62	1404.28	1396.95	1411.93	1387.69	1494.17
File size [kB] = 65536 Run = 29					767.18	960.79	1145.17	1400.56	1323.59	1371.77	1358.06	1353.55	1308.77
File size [kB] = 65536 Run = 30					695.3	1085.37	1268.68	1399.25	1354.67	1435.78	1346.26	1456.9	1463.42
File size [kB] = 65536 Run = 31					301.69	380.28	534.31	690.35	873.16	1018.36	1209.67	1240.45	1416.31
File size [kB] = 65536 Run = 32					258.9	380.7	532.77	611.25	601.88	694.78	814.02	1185.01	1007.94
File size [kB] = 65536 Run = 33					273.06	352.69	530.93	655.78	866.32	1035.03	1163.89	1304.05	1362.34
File size [kB] = 65536 Run = 34					251.03	364.23	507.34	628.98	885.06	1067.33	1050.34	1258.9	1322.45
File size [kB] = 65536 Run = 35					265.53	363.33	493.77	674.49	891.81	1064.61	1222.1	1268.38	1333.56
File size [kB] = 65536 Run = 36					608.01	838.04	1132.66	1314.19	1446.17	1576.9	1410.13	1663.42	1594.34
File size [kB] = 65536 Run = 37					493.75	965.98	1369.72	1261.93	1547.42	1128.81	1345.16	1188.57	1473.91
File size [kB] = 65536 Run = 38					514.7	807.69	1486.57	1406.69	1465.56	1630.32	1502.63	1461.42	1598.16
File size [kB] = 65536 Run = 39					542.45	834.69	1365.54	1464.33	1423.77	1636.53	1406.41	1391.21	1638.42
File size [kB] = 65536 Run = 40					514.85	836.24	1788.65	1346.66	1532.2	1611.48	1472.82	1622.47	1489.06
File size [kB] = 65536 Run = 41					485.96	375.32	595.9	726.58	784.87	1145.48	5144.33	4230.27	3032.32
File size [kB] = 65536 Run = 42					524.3	380.11	671.05	657.73	801.25	841.46	5050.45	3594.1	2707.86
File size [kB] = 65536 Run = 43					527.72	367.03	618.22	661.54	875.8	1123.26	5311.68	4033.3	3085.22
File size [kB] = 65536 Run = 44					520.34	350.28	626.65	665.95	884.21	1075.63	5756.98	4307.45	3075.29
File size [kB] = 65536 Run = 45					541.72	349.76	620.71	642.04	857.41	891.28	5318.73	3831.19	2824.1
File size [kB] = 65536 Run = 46					830.54	1033.56	1258.62	1188.95	1039.5	1308.55	1360.95	1465.94	1523.59
File size [kB] = 65536 Run = 47					902.07	1142.39	1275.54	1138.97	1126.84	662.5	1164.06	1242.43	1614.66
File size [kB] = 65536 Run = 48					948.34	999.61	1082.87	1335.28	1179.09	1190.7	1334.5	1415.17	1545.52
File size [kB] = 65536 Run = 49					944.27	1325.65	1123.56	1188.57	1167.7	1188.97	1360.55	1402.16	1566.33
File size [kB] = 65536 Run = 50					870.71	1031.51	1086.79	1333.5	1170.85	1279.31	1187.63	1411.06	1601.64
File size [kB] = 65536 Run = 51					928.92	1078.04	1276.4	1247.49	1054.43	1137.72	1389.67	1397.71	1650.42
File size [kB] = 65536 Run = 52					926.51	1106.9	1306.87	1120.39	811.02	1102.9	1153.46	1304.29	1536.61
File size [kB] = 65536 Run = 53					972.44	1066.27	1295.33	1304.18	1306.07	1254.95	1359.62	1379.97	1625.11
File size [kB] = 65536 Run = 54					915.31	1326.95	1235.69	1259.84	1235.61	1280.77	1341.16	1397.65	1602.56
File size [kB] = 65536 Run = 55					845.59	1110.17	1269.82	1150.83	1145.66	1305.13	1335.73	1409.59	1759.65
File size [kB] = 65536 Run = 56					551.46	586.01	512.34	736.33	928.45	1152.41	1200.5	1159.21	1346.29
File size [kB] = 65536 Run = 57					536.91	488.46	484.97	620.85	667.41	722.73	909.87	978.01	880.19
File size [kB] = 65536 Run = 58					429.44	415.4	365.53	536.65	881.69	1117.81	1112.93	1223.66	1389.85
File size [kB] = 65536 Run = 59					549.35	505.31	499.91	699.57	935.08	1024.66	1228.45	1280.25	1254.44
File size [kB] = 65536 Run = 60					401.91	500.19	479.07	585.98	890.37	1127.83	1104.07	1288.53	1296.18
File size [kB] = 65536 Run = 61					550.9	512.86	503.19	700.0	785.81	1049.75	1154.46	1304.23	1381.67
File size [kB] = 65536 Run = 62					475.45	448.16	508.93	652.94	532.48	775.2	720.39	1266.65	1330.69
File size [kB] = 65536 Run = 63					432.99	423.83	472.96	601.82	857.47	916.63	1121.49	1317.6	1262.06
File size [kB] = 65536 Run = 64					502.7	511.14	517.65	707.64	883.6	1107.7	1225.66	1233.61	1327.44
File size [kB] = 65536 Run = 65					456.96	464.77	545.43	705.65	870.16	1125.25	1197.81	1282.33	1361.76
File size [kB] = 131072 Run = 1					898.16	928.28	1222.88	1359.12	1374.41	1281.37	1318.33	1137.45	1232.1
File size [kB] = 131072 Run = 2					818.26	987.68	1137.55	1291.5	1362.66	1366.5	1407.46	1418.64	1392.97
File size [kB] = 131072 Run = 3					909.93	1077.04	1249.23	1278.8	1388.8	1365.42	1365.1	1422.56	1476.0
File size [kB] = 131072 Run = 4					878.48	1001.44	1297.57	1293.42	1387.31	1347.78	1394.18	1384.73	1361.99
File size [kB] = 131072 Run = 5					867.67	1094.66	1228.64	1388.82	1426.01	1364.04	1388.01	1429.49	1349.98
File size [kB] = 131072 Run = 6					971.46	1204.22	1245.62	1343.9	1373.2	1162.48	1074.9	1075.84	1116.92
File size [kB] = 131072 Run = 7					970.61	1048.4	1368.37	1026.13	1436.3	1359.59	1479.66	1446.23	1480.86
File size [kB] = 131072 Run = 8					836.66	1136.0	1299.31	1435.43	1432.7	1415.48	1419.49	1410.72	1518.84
File size [kB] = 131072 Run = 9					987.35	987.44	1295.6	1389.87	1421.54	1411.21	1423.03	1459.92	1449.08
File size [kB] = 131072 Run = 10					835.27	1225.7	1281.15	1356.36	1469.73	1406.7	1436.28	1419.7	1552.49
File size [kB] = 131072 Run = 11					593.29	566.01	565.06	621.97	851.31	1078.42	1236.52	975.85	1428.25
File size [kB] = 131072 Run = 12					453.64	472.01	413.31	604.22	973.0	1038.92	1230.84	1221.15	1571.57
File size [kB] = 131072 Run = 13					502.06	541.66	531.76	749.43	989.49	1156.3	1154.7	1373.96	1505.07
File size [kB] = 131072 Run = 14					522.44	530.87	550.58	753.38	964.4	1074.74	1224.4	1327.84	1561.55
File size [kB] = 131072 Run = 15					482.58	487.66	530.02	695.13	868.57	1139.31	1254.76	1398.0	1536.24
File size [kB] = 131072 Run = 16					520.68	600.58	588.22	624.15	921.08	1097.57	1095.16	1127.9	1541.2
File size [kB] = 131072 Run = 17					493.73	442.76	493.68	613.36	888.81	1174.13	1334.58	1295.98	1427.15
File size [kB] = 131072 Run = 18					497.23	570.26	465.5	698.99	984.59	1082.97	1201.26	1435.45	1620.6
File size [kB] = 131072 Run = 19					519.02	540.52	537.25	751.51	962.99	1120.38	1326.26	1444.61	1526.41
File size [kB] = 131072 Run = 20					538.55	567.54	536.65	694.0	841.18	1050.2	1330.2	1436.39	1559.27
File size [kB] = 131072 Run = 21					221.28	358.16	613.68	654.21	773.57	815.84	895.25	969.85	994.5
File size [kB] = 131072 Run = 22					216.98	345.04	576.63	735.49	784.03	844.76	903.99	967.91	989.72
File size [kB] = 131072 Run = 23					215.1	352.45	598.28	694.35	792.83	836.97	937.41	893.97	973.41
File size [kB] = 131072 Run = 24					227.15	365.42	588.28	706.46	814.07	938.92	920.25	931.97	905.72
File size [kB] = 131072 Run = 25					219.87	346.53	574.9	705.58	841.87	888.66	910.64	1003.41	913.68
File size [kB] = 131072 Run = 26					730.16	1144.67	1357.28	1075.96	1173.0	1265.0	1179.53	1081.84	1433.66
File size [kB] = 131072 Run = 27					706.39	1038.05	1319.76	914.23	1373.06	1379.7	1383.13	1396.72	1433.3
File size [kB] = 131072 Run = 28					791.28	1073.08	1262.79	1398.55	1414.5	1409.55	1404.25	1379.77	1380.17
File size [kB] = 131072 Run = 29					801.42	1098.3	1367.72	1357.73	1430.12	1392.64	1392.03	1427.1	1373.99
File size [kB] = 131072 Run = 30					789.0	1151.46	1344.07	1456.33	1465.25	1421.72	1434.27	1358.35	1398.25
File size [kB] = 131072 Run = 31					259.31	402.69	573.68	706.9	822.9	1049.56	973.35	1035.2	1431.24
File size [kB] = 131072 Run = 32					302.39	400.87	588.09	633.06	850.01	1056.71	1085.93	1318.64	1376.12
File size [kB] = 131072 Run = 33					268.39	378.38	566.39	654.43	859.29	912.28	1218.83	1295.65	1396.59
File size [kB] = 131072 Run = 34					277.32	363.13	575.46	721.29	829.83	1102.64	1197.96	1171.88	1370.7
File size [kB] = 131072 Run = 35					275.75	390.72	558.58	676.12	874.84	988.32	1205.28	1265.65	1337.82
File size [kB] = 131072 Run = 36					585.12	881.11	1567.4	1573.26	1545.31	1414.3	1410.26	1461.59	1477.0
File size [kB] = 131072 Run = 37					509.69	890.56	1501.68	1514.07	1585.95	1437.06	1612.7	1575.06	1630.3
File size [kB] = 131072 Run = 38					462.85	1166.45	1479.0	1567.74	1568.21	1504.77	1407.85	1520.98	1671.39
File size [kB] = 131072 Run = 39					507.18	1098.8	1623.52	1557.63	1538.59	1400.96	1575.0	1676.64	1630.93
File size [kB] = 131072 Run = 40					513.21	768.82	1473.4	1544.17	1518.4	1606.91	1699.55	1659.62	1661.43
File size [kB] = 131072 Run = 41					531.53	401.82	685.51	750.78	919.13	808.67	1128.47	4956.08	3813.5
File size [kB] = 131072 Run = 42					388.37	382.65	586.68	715.37	907.0	1023.51	1255.99	4250.4	3942.71
File size [kB] = 131072 Run = 43					530.22	384.61	660.19	669.34	810.38	975.16	1290.19	4801.94	4005.64
File size [kB] = 131072 Run = 44					492.91	386.45	622.09	704.72	949.43	1064.3	1270.28	4965.47	4129.72
File size [kB] = 131072 Run = 45					512.46	389.37	639.24	710.21	971.57	1138.97	1314.05	5238.64	4310.21
File size [kB] = 131072 Run = 46					886.61	1187.85	1253.77	1270.41	1127.83	1179.07	1098.97	1301.56	1398.4
File size [kB] = 131072 Run = 47					846.0	1193.52	913.78	1242.61	1257.24	1126.4	1295.02	1312.07	1420.64
File size [kB] = 131072 Run = 48					819.46	1077.66	1266.52	1208.73	1241.15	1209.48	1288.45	1281.82	1448.01
File size [kB] = 131072 Run = 49					1041.0	1081.72	1250.45	1290.54	1261.69	1271.66	1326.75	1316.21	1351.24
File size [kB] = 131072 Run = 50					888.7	1072.35	1267.92	1336.9	1252.42	1216.75	1307.75	1284.41	1450.26
File size [kB] = 131072 Run = 51					958.59	1099.93	1138.95	1467.33	1046.96	1098.2	1086.97	1263.82	1362.61
File size [kB] = 131072 Run = 52					911.97	1070.85	1132.32	1201.62	1246.21	1275.68	1257.17	1395.0	1424.39
File size [kB] = 131072 Run = 53					916.21	1114.15	1252.05	1303.77	1239.0	1277.48	1290.93	1335.84	1427.44
File size [kB] = 131072 Run = 54					931.01	991.84	1102.97	1320.88	1219.07	1340.49	1378.3	1330.93	1402.26
File size [kB] = 131072 Run = 55					961.44	1105.7	1265.06	1294.2	1294.96	1175.07	1285.75	1343.7	1424.64
File size [kB] = 131072 Run = 56					544.04	566.71	546.38	756.73	799.01	1051.55	1153.06	1336.44	1037.98
File size [kB] = 131072 Run = 57					440.16	500.69	541.24	649.69	904.49	1059.15	1279.42	1343.24	1408.08
File size [kB] = 131072 Run = 58					512.3	470.51	561.42	636.1	828.07	1012.57	1272.69	1365.27	1144.05
File size [kB] = 131072 Run = 59					422.3	504.61	472.52	547.98	930.76	1141.78	1272.56	1342.49	1288.91
File size [kB] = 131072 Run = 60					542.68	548.7	544.03	696.12	918.14	1068.43	1270.07	1264.62	1343.52
File size [kB] = 131072 Run = 61					505.87	575.58	525.39	732.18	879.52	1064.41	1134.36	1265.1	1411.77
File size [kB] = 131072 Run = 62					492.56	433.03	519.17	625.91	656.32	1040.9	964.62	1338.42	1348.83
File size [kB] = 131072 Run = 63					514.98	516.59	559.93	713.74	773.48	998.96	1287.92	1168.23	1311.11
File size [kB] = 131072 Run = 64					544.13	412.24	453.83	729.91	880.41	1141.61	1262.15	1352.61	1402.49
File size [kB] = 131072 Run = 65					498.41	544.91	498.38	725.96	926.64	1138.89	1292.42	1279.71	1406.46
File size [kB] = 262144 Run = 1					869.38	1075.49	1236.61	1362.07	1225.69	1204.02	1404.64	1225.24	1460.89
File size [kB] = 262144 Run = 2					894.51	1142.06	1336.35	1369.92	1345.92	1400.25	1367.79	1423.33	1405.23
File size [kB] = 262144 Run = 3					895.09	1176.19	1262.58	1375.35	1368.72	1362.21	1404.82	1440.7	1463.47
File size [kB] = 262144 Run = 4					896.22	955.48	1288.4	1360.47	1389.85	1390.12	1433.25	1482.43	1422.78
File size [kB] = 262144 Run = 5					873.39	1078.42	1239.53	1407.39	1388.67	1383.83	1384.34	1433.39	1436.93
File size [kB] = 262144 Run = 6					958.46	1145.42	1330.83	1430.07	1385.71	1453.29	1223.81	1338.92	1466.45
File size [kB] = 262144 Run = 7					970.54	1115.04	1277.85	1470.48	1486.58	1385.45	1445.51	1446.78	1460.46
File size [kB] = 262144 Run = 8					861.58	1217.83	1467.39	1433.77	1448.54	1412.92	1424.97	1470.5	1461.3
File size [kB] = 262144 Run = 9					1030.73	1056.51	1344.54	1394.19	1463.48	1392.84	1399.92	1439.84	1497.69
File size [kB] = 262144 Run = 10					951.88	1089.59	1185.16	1440.95	1423.49	1410.0	1426.3	1425.43	1472.54
File size [kB] = 262144 Run = 11					547.83	573.05	478.14	771.78	932.05	1123.18	1106.55	1423.65	1515.03
File size [kB] = 262144 Run = 12					479.52	427.37	472.45	717.81	945.29	1129.44	1349.53	1425.6	1549.48
File size [kB] = 262144 Run = 13					590.47	550.93	548.88	730.64	1007.07	1190.95	1299.4	1450.79	1562.7
File size [kB] = 262144 Run = 14					548.0	533.52	557.56	722.76	987.45	1038.67	1287.62	1331.59	1535.31
File size [kB] = 262144 Run = 15					502.76	587.14	559.5	708.03	980.81	1191.29	1260.54	1421.98	1419.53
File size [kB] = 262144 Run = 16					526.31	572.62	511.32	715.6	995.14	1201.53	1146.1	1354.13	1541.42
File size [kB] = 262144 Run = 17					533.11	476.76	515.77	664.07	881.9	1081.12	1296.81	1398.66	1400.65
File size [kB] = 262144 Run = 18					583.46	511.3	600.72	663.65	1005.73	1195.38	1328.29	1479.62	1590.93
File size [kB] = 262144 Run = 19					559.07	565.51	566.1	726.19	933.6	1110.84	1303.18	1411.93	1538.73
File size [kB] = 262144 Run = 20					537.05	548.75	543.71	758.13	1002.14	1194.33	1308.43	1409.13	1536.39
File size [kB] = 262144 Run = 21					220.17	377.73	554.79	738.09	790.6	996.08	948.94	1015.94	1013.07
File size [kB] = 262144 Run = 22					210.85	352.07	591.89	745.13	863.84	881.1	1005.96	1006.15	1073.07
File size [kB] = 262144 Run = 23					216.07	363.26	592.86	740.25	846.25	997.98	1014.58	1005.71	1065.45
File size [kB] = 262144 Run = 24					211.65	354.15	635.01	752.84	824.8	912.11	941.83	996.81	1073.81
File size [kB] = 262144 Run = 25					219.05	367.36	605.3	732.11	836.36	905.24	940.04	1004.04	1030.69
File size [kB] = 262144 Run = 26					836.95	1179.51	1195.2	1384.01	1295.81	1491.83	1388.44	1425.44	1496.43
File size [kB] = 262144 Run = 27					685.58	1172.32	1231.2	1432.59	1451.48	1402.84	1419.75	1418.62	1524.28
File size [kB] = 262144 Run = 28					792.65	1137.72	1339.37	1391.43	1453.72	1390.77	1410.6	1395.98	1415.7
File size [kB] = 262144 Run = 29					806.71	1144.69	1183.38	1459.94	1367.08	1466.59	1424.84	1412.95	1530.35
File size [kB] = 262144 Run = 30					823.77	1223.51	1297.03	1360.88	1406.9	1450.66	1405.86	1408.82	1420.9
File size [kB] = 262144 Run = 31					302.25	399.53	610.98	733.89	891.47	1176.29	1109.17	1128.65	1401.45
File size [kB] = 262144 Run = 32					288.95	390.47	533.33	703.63	967.34	1030.08	1193.97	1340.61	1395.99
File size [kB] = 262144 Run = 33					265.65	363.32	606.06	675.97	913.49	1123.81	999.39	1239.38	1326.39
File size [kB] = 262144 Run = 34					284.72	348.6	530.34	705.44	931.57	1119.98	1104.68	1342.68	1423.55
File size [kB] = 262144 Run = 35					260.4	430.46	608.6	740.64	956.13	1091.76	1214.67	1323.72	1463.16
File size [kB] = 262144 Run = 36					537.88	964.48	1652.11	1642.66	1623.7	1156.75	1605.41	1280.58	1579.96
File size [kB] = 262144 Run = 37					532.68	858.32	1465.04	1484.7	1540.24	1648.9	1639.86	1735.43	1734.77
File size [kB] = 262144 Run = 38					671.76	802.98	1611.16	1616.78	1641.08	1409.87	1622.85	1417.39	1574.53
File size [kB] = 262144 Run = 39					494.87	1016.19	1605.44	1535.82	1472.97	1612.71	1431.33	1663.12	1674.69
File size [kB] = 262144 Run = 40					536.76	855.22	1651.03	1535.18	1474.87	1497.39	1660.12	1703.6	1545.09
File size [kB] = 262144 Run = 41					485.84	395.12	792.52	726.8	969.2	1080.32	1214.92	1367.35	4769.63
File size [kB] = 262144 Run = 42					393.59	388.48	705.38	715.35	969.25	1080.72	1226.76	1411.48	4544.73
File size [kB] = 262144 Run = 43					468.54	394.76	690.43	705.24	919.12	1157.5	1211.46	1348.36	4889.87
File size [kB] = 262144 Run = 44					389.9	370.48	709.39	736.96	892.27	1055.19	1293.96	1405.0	5176.96
File size [kB] = 262144 Run = 45					464.93	369.11	685.22	701.99	957.79	1090.97	1295.21	1397.81	5067.09
File size [kB] = 262144 Run = 46					929.61	1115.43	1160.29	1182.83	1285.27	1236.97	1051.87	1274.21	1389.83
File size [kB] = 262144 Run = 47					1014.12	1085.26	1288.65	1314.93	1156.64	1167.7	1277.4	1308.6	1349.0
File size [kB] = 262144 Run = 48					910.17	1123.13	1334.55	1241.95	1149.51	1214.54	1279.73	1262.94	1405.2
File size [kB] = 262144 Run = 49					895.07	1035.17	1387.2	1233.11	1235.79	1266.57	1281.75	1349.21	1336.97
File size [kB] = 262144 Run = 50					897.28	1010.4	1383.15	1163.79	1175.37	1309.58	1292.6	1266.9	1356.07
File size [kB] = 262144 Run = 51					960.79	1046.41	1171.79	1131.54	1158.61	1143.6	1195.67	1342.42	1389.94
File size [kB] = 262144 Run = 52					955.11	1057.43	1315.12	1325.38	1345.61	1257.15	1285.68	1236.28	1355.26
File size [kB] = 262144 Run = 53					871.58	1105.05	1325.63	1280.61	1134.6	1314.93	1282.81	1317.22	1386.65
File size [kB] = 262144 Run = 54					1016.8	1111.29	1424.23	1333.05	1201.81	1269.08	1275.29	1285.24	1343.51
File size [kB] = 262144 Run = 55					958.09	973.99	1315.42	1301.73	1117.94	1249.17	1297.8	1333.55	1281.24
File size [kB] = 262144 Run = 56					549.01	557.99	543.12	757.62	993.85	1232.41	1107.51	1277.51	1403.81
File size [kB] = 262144 Run = 57					525.48	503.5	534.9	737.18	926.68	987.72	1278.31	1272.7	1443.28
File size [kB] = 262144 Run = 58					510.42	498.48	490.0	593.82	852.1	1154.43	1171.51	1312.0	1369.0
File size [kB] = 262144 Run = 59					503.68	535.17	464.19	665.09	924.97	1007.54	1117.8	1284.79	1426.92
File size [kB] = 262144 Run = 60					449.52	482.58	425.24	614.77	921.77	1083.65	1342.92	1381.78	1406.64
File size [kB] = 262144 Run = 61					551.85	509.34	604.22	723.13	966.79	1121.1	1157.25	1333.54	1399.93
File size [kB] = 262144 Run = 62					522.26	590.75	564.24	600.61	971.84	1108.28	1148.12	1300.61	1453.48
File size [kB] = 262144 Run = 63					479.43	463.35	535.67	699.43	887.01	1126.48	1219.43	1297.98	1288.2
File size [kB] = 262144 Run = 64					486.25	500.51	474.3	693.75	885.12	1088.37	1227.43	1385.71	1377.83
File size [kB] = 262144 Run = 65					457.43	472.44	411.45	638.16	879.73	1153.99	1330.4	1364.35	1440.94
File size [kB] = 524288 Run = 1					880.14	994.79	1274.03	1432.56	1442.48	1402.44	1301.58	1399.84	1474.71
File size [kB] = 524288 Run = 2					902.67	1231.53	1256.89	1355.62	1424.79	1364.91	1411.51	1432.99	1442.44
File size [kB] = 524288 Run = 3					907.49	1177.02	1352.5	1322.81	1402.62	1448.09	1418.59	1488.86	1486.17
File size [kB] = 524288 Run = 4					908.21	1239.63	1272.55	1347.56	1360.71	1378.74	1371.11	1431.42	1396.35
File size [kB] = 524288 Run = 5					848.18	1083.09	1282.62	1408.35	1352.03	1412.11	1463.27	1498.19	1458.26
File size [kB] = 524288 Run = 6					1018.07	1174.21	1361.2	1374.13	1469.57	1447.68	1471.1	1457.27	1516.73
File size [kB] = 524288 Run = 7					1031.49	1144.75	1464.12	1416.93	1425.96	1507.9	1430.5	1500.65	1477.74
File size [kB] = 524288 Run = 8					992.61	1103.67	1343.91	1462.93	1435.06	1409.54	1427.97	1471.54	1463.07
File size [kB] = 524288 Run = 9					977.28	1199.4	1344.27	1466.73	1446.95	1442.44	1445.56	1580.6	1456.24
File size [kB] = 524288 Run = 10					1020.97	1223.8	1367.32	1394.17	1451.72	1433.86	1430.1	1445.84	1450.33
